TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10
1.1172,17.961,10.032,2.543,9.979
1.1211,11.783,1.657,2.599,1.003
1.125,11.871,-9.786,3.44,2.271
1.1289,7.103,-11.29,-2.939,8.502
1.1328,-4.945,-9.702,1.987,-2.143
1.1367,11.354,7.714,3.528,16.195
1.1406,1.277,3.408,-3.896,3.576
1.1445,6.601,-7.238,-9.509,4.793
1.1484,17.084,22.411,5.577,-6.711
1.1523,18.707,12.586,17.396,-20.078
1.1562,21.777,9.525,8.659,-4.102
1.1602,-8.097,-2.634,4.581,-0.297
1.1641,4.52,1.081,4.545,-10.221
1.168,-13.64,14.506,-0.051,-18.104
1.1719,-24.626,-15.728,-8.204,-20.193
1.1758,-15.314,-3.932,-20.334,-10.43
1.1797,0.296,-2.912,9.545,-10.796
1.1836,-17.115,-14.265,-5.606,-3.051
1.1875,20.358,-2.364,10.171,-7.093
1.1914,2.625,-11.535,-0.787,-16.415
1.1953,-10.182,-33.176,-3.351,-4.663
1.1992,5.448,4.946,16.693,7.51
1.2031,-4.459,-3.397,2.866,3.774
1.207,11.15,13.309,8.76,3.164
1.2109,-3.945,-0.904,2.286,-5.476
1.2148,1.036,12.315,11.025,23.83
1.2188,0.074,-6.629,5.572,-9.583
1.2227,-3.585,6.924,16.592,12.613
1.2266,-11.84,-0.421,11.44,4.577
1.2305,6.511,0.528,2.097,5.32
1.2344,0.805,-1.656,3.569,-2.838
1.2383,11.006,1.695,0.482,4.631
1.2422,-33.337,18.886,16.017,-11.8
1.2461,4.469,5.287,1.161,3.264
1.25,-2.062,-10.696,5.072,-20.034
1.2539,9.576,-2.363,4.089,-14.01
1.2578,-12.836,-14.584,1.623,-8.098
1.2617,-13.998,0.512,14.264,-22.611
1.2656,-9.678,-7.808,-11.421,-9.678
1.2695,-13.877,-1.238,-0.065,-12.457
1.2734,-13.255,2.438,-17.803,7.531
1.2773,-0.844,-22.877,1.317,-2.444
1.2812,0.604,-2.414,-8.598,-13.121
1.2852,-13.87,-13.202,-16.943,-11.515
1.2891,-5.157,-0.582,-9.064,-7.728
1.293,11.126,-13.397,3.627,-5.199
1.2969,-1.469,-15.892,-5.718,6.044
1.3008,8.828,-5.146,-11.202,23.483
1.3047,8.617,-3.612,-8.692,-9.769
1.3086,-9.865,5.804,10.848,-8.521
1.3125,7.405,0.696,-15.49,10.189
1.3164,4.148,-0.093,-13.772,10.845
1.3203,-5.883,-7.15,2.504,13.337
1.3242,3.872,7.098,7.309,6.248
1.3281,3.43,-0.575,-9.694,13.675
1.332,-8.633,-9.423,9.966,3.905
1.3359,-6.943,-18.154,1.124,10.802
1.3398,-4.558,-2.735,3.259,8.623
1.3438,-3.592,2.728,0.111,-7.88
1.3477,-3.968,4.585,8.586,-24.684
1.3516,-12.294,-3.86,-0.771,-10.717
1.3555,-18.711,-29.972,7.506,-11.414
1.3594,-0.478,3.25,18.089,-18.687
1.3633,-2.615,-11.468,1.524,-6.117
1.3672,-3.453,0.088,-3.35,-20.331
1.3711,3.304,-0.225,8.937,-11.564
1.375,-6.521,13.532,-3.587,-19.64
1.3789,0.862,7.646,-12.921,-3.019
1.3828,2.233,6.201,6.483,-10.825
1.3867,-6.531,0.172,-10.581,12.936
1.3906,-4.792,7.95,20.685,-4.712
1.3945,2.387,13.807,2.43,14.22
1.3984,-10.319,-11.324,7.372,0.831
1.4023,0.177,6.534,-5.305,-5.869
1.4062,23.115,6.155,-7.804,11.192
1.4102,8.492,25.522,-1.56,14.982
1.4141,7.58,9.612,20.994,10.606
1.418,2.651,10.005,5.896,12.35
1.4219,0.034,16.369,11.852,4.952
1.4258,13.044,13.623,-12.076,6.609
1.4297,16.943,0.87,-8.4,6.624
1.4336,5.528,5.778,-4.795,15.59
1.4375,-4.449,0.679,4.499,4.76
1.4414,8.255,5.613,8.639,7.077
1.4453,-0.291,8.314,11.847,-21.011
1.4492,-15.767,-7.784,-0.106,-2.833
1.4531,-13.975,-7.139,11.236,-13.091
1.457,-8.944,8.404,-12.021,-14.016
1.4609,-21.53,10.823,2.391,-15.703
1.4648,3.962,5.853,15.714,23.665
1.4688,-1.627,-1.313,-14.948,-12.931
1.4727,-8.507,-1.991,0.169,-14.547
1.4766,-3.265,4.972,4.929,0.892
1.4805,-7.831,16.268,2.807,-29.948
1.4844,-11.536,13.944,1.831,3.856
1.4883,-1.424,-5.413,-0.708,-10.602
1.4922,8.461,14.321,10.795,-9.653
1.4961,-3.234,16.118,7.503,0.484
1.5,-6.749,-6.547,5.253,-1.806
1.5039,-2.652,-2.085,11.642,7.214
1.5078,13.711,26.812,-10.723,15.675
1.5117,-12.398,2.497,0.177,15.209
1.5156,12.141,-6.008,10.418,14.749
1.5195,6.113,-13.365,8.975,-15.337
1.5234,4.763,5.854,-3.74,12.029
1.5273,4.141,12.807,0.577,0.363
1.5312,13.005,1.64,-3.745,3.298
1.5352,2.18,-12.143,-16.386,9.546
1.5391,-0.247,2.433,7.423,-1.597
1.543,-5.29,-0.592,13.34,2.101
1.5469,-3.587,-1.041,-9.554,-2.596
1.5508,-8.262,-1.275,-8.327,-10.042
1.5547,-21.28,-17.979,1.495,-14.055
1.5586,-4.316,-4.03,-1.396,-8.053
1.5625,-5.625,-13.232,-8.614,8.099
1.5664,-12.158,-6.751,-0.218,4.253
1.5703,-11.31,-4.725,-4.277,-7.04
1.5742,-6.898,-2.73,-9.101,-6.89
1.5781,-9.383,13.332,-2.256,-2.167
1.582,-12.475,-9.144,1.844,-4.883
1.5859,17.656,-12.121,-3.053,-4.8
1.5898,1.236,-2.868,-5.184,6.776
1.5938,3.291,-0.489,-5.354,1.875
1.5977,-4.924,-11.53,13.316,9.694
1.6016,17.62,-23.489,17.666,28.674
1.6055,11.93,6.068,1.357,17.124
1.6094,24.357,-9.706,2.212,-3.458
1.6133,0.902,1.278,-7.032,32.926
1.6172,18.138,-6.98,4.512,18.585
1.6211,18.234,7.224,-8.451,16.426
1.625,12.369,-17.375,0.909,0.228
1.6289,8.679,24.016,-3.837,14.344
1.6328,10.105,0.452,-8.352,4.923
1.6367,8.943,2.344,-8.411,-7.301
1.6406,-8.96,-9.483,1.016,-10.694
1.6445,-2.458,7.552,8.751,-5.774
1.6484,21.165,-1.056,-0.696,-8.949
1.6523,10.848,5.833,2.648,1.107
1.6562,-2.863,9.484,-14.599,-6.22
1.6602,3.018,-6.269,4.333,-9.281
1.6641,11.003,-12.661,2.62,-5.373
1.668,-14.011,2.684,-7.276,-12.488
1.6719,-1.719,-11.44,-8.067,-5.39
1.6758,8.259,-20.708,-6.998,4.189
1.6797,-14.525,-25.649,-0.395,12.678
1.6836,14.298,11.388,-12.826,9.722
1.6875,1.206,6.816,-1.152,-7.111
1.6914,-12.492,9.863,-4.037,9.366
1.6953,-6.096,23.951,6.114,0.011
1.6992,9.89,-5.622,-6.171,16.079
1.7031,2.308,11.555,1.304,1.598
1.707,6.118,-1.151,-10.8,-3.056
1.7109,25.261,-3.605,-4.84,3.73
1.7148,10.158,-1.488,0.514,14.217
1.7188,11.181,-9.564,-8.256,17.786
1.7227,-0.523,-5.689,2.552,17.777
1.7266,24.224,2.62,2.986,7.938
1.7305,12.146,9.806,-9.436,10.772
1.7344,4.259,-5.462,0.312,8.153
1.7383,-10.73,-9.34,6.918,7.912
1.7422,-26.824,-1.564,-7.235,6.792
1.7461,-1.695,6.105,-9.048,9.313
1.75,-0.332,-6.566,-9.772,-10.776
1.7539,-15.364,-9.542,-14.214,18.454
1.7578,-8.583,0.464,-0.944,1.206
1.7617,-29.49,-25.919,-0.842,-15.816
1.7656,-14.934,11.234,-2.127,2.736
1.7695,-8.454,-3.416,1.769,-7.479
1.7734,-1.73,-7.464,-20.928,-10.151
1.7773,0.59,-1.809,-13.632,-9.817
1.7812,-2.32,9.458,0.802,2.963
1.7852,-5.973,6.229,1.799,2.068
1.7891,-7.834,1.558,-6.522,1.635
1.793,3.523,-10.254,-7.305,2.93
1.7969,2.248,2.342,-2.91,1.362
1.8008,14.492,-1.297,-0.705,-2.784
1.8047,7.795,8.231,9.185,4.436
1.8086,7.524,17.945,-13.477,13.869
1.8125,17.218,14.555,-0.185,7.407
1.8164,6.315,4.705,7.893,8.355
1.8203,3.082,-12.077,5.823,-1.04
1.8242,11.464,-3.185,12.283,17.28
1.8281,9.11,-14.298,2.208,3.532
1.832,6.703,-8.426,9.687,-13.223
1.8359,14.969,6.502,11.096,-2.523
1.8398,6.022,8.407,1.827,-2.06
1.8438,-6.342,-7.407,0.466,-7.517
1.8477,-3.319,11.651,-8.452,-8.028
1.8516,-3.01,-6.017,-1.714,-12.418
1.8555,-3.113,-6.381,-10.439,-15.354
1.8594,-5.293,1.445,-5.214,-17.052
1.8633,-9.46,1.828,-13.645,-8.417
1.8672,-6.702,5.117,-4.003,-5.974
1.8711,4.739,2.351,-0.753,-18.75
1.875,-3.531,-8.301,8.778,-18.428
1.8789,-8.958,-12.966,-11.401,-9.717
1.8828,-2.289,1.339,-14.245,-29.522
1.8867,1.82,-10.263,-3.112,-4.897
1.8906,8.855,-5.1,-4.709,8.721
1.8945,-3.426,3.839,1.128,-6.334
1.8984,6.506,12.01,-10.928,-9.761
1.9023,-15.326,6.881,-0.765,-1.113
1.9062,-6.844,1.212,1.134,-13.438
1.9102,3.644,-9.7,8.84,-7.053
1.9141,4.529,1.102,9.847,9.715
1.918,-4.779,15.284,8.982,0.688
1.9219,-5.523,3.963,7.996,23.092
1.9258,17.321,-1.974,12.501,-6.172
1.9297,-8.89,-6.86,8.402,6.348
1.9336,2.0,8.061,2.584,-3.542
1.9375,-14.972,1.186,-0.025,-7.058
1.9414,4.628,2.13,-2.499,-1.126
1.9453,3.008,5.895,2.814,-5.444
1.9492,-17.245,10.532,-6.517,-1.28
1.9531,6.459,-12.534,4.41,-0.301
1.957,-1.304,-0.001,4.365,13.424
1.9609,-19.457,-14.69,8.793,-3.385
1.9648,-2.115,-1.209,7.683,-3.137
1.9688,-10.195,1.2,8.163,9.47
1.9727,-9.234,10.46,-3.252,6.304
1.9766,5.944,1.019,1.235,2.841
1.9805,6.221,15.709,-2.429,1.159
1.9844,8.696,-5.461,7.659,2.39
1.9883,1.578,-3.905,-2.278,15.973
1.9922,16.941,27.217,0.75,20.325
1.9961,20.846,-4.376,-14.198,-0.925
2.0,15.61,28.009,0.52,8.283
2.0039,14.429,1.302,-2.37,-2.691
2.0078,20.449,-0.771,2.92,0.012
2.0117,8.807,0.562,21.576,0.675
2.0156,19.669,9.003,-11.376,4.095
2.0195,28.324,-2.867,8.821,8.298
2.0234,6.627,-3.729,13.07,2.934
2.0273,12.71,9.382,-19.669,6.014
2.0312,6.677,-7.302,7.382,11.52
2.0352,-1.293,1.444,3.151,20.04
2.0391,1.976,1.264,-1.942,-0.195
2.043,-3.152,3.467,10.139,4.016
2.0469,2.271,6.765,-21.045,-19.766
2.0508,9.233,-0.075,13.574,-3.424
2.0547,-13.978,-15.118,-20.353,-15.318
2.0586,-4.265,1.892,4.862,-6.714
2.0625,-7.756,-5.572,6.82,15.38
2.0664,-4.742,1.964,-4.406,2.402
2.0703,-15.249,1.254,9.36,-17.642
2.0742,3.205,-22.134,-7.369,-10.602
2.0781,-6.643,-3.935,-4.133,7.568
2.082,-8.014,-5.144,12.281,-1.162
2.0859,-16.844,-7.526,0.875,-4.613
2.0898,7.271,10.54,-18.677,12.766
2.0938,-1.197,-13.709,-4.999,-1.464
2.0977,3.378,6.018,0.875,-4.924
2.1016,15.677,-1.751,4.269,-3.918
2.1055,0.855,-10.168,-0.968,13.245
2.1094,4.662,19.311,3.75,-4.679
2.1133,5.775,7.566,22.256,6.144
2.1172,-0.85,1.314,-12.382,9.332
2.1211,17.736,10.583,8.427,-15.351
2.125,7.235,2.195,-20.267,5.335
2.1289,13.584,-3.312,2.022,11.675
2.1328,18.302,5.882,-0.359,-7.193
2.1367,-5.494,-2.107,20.122,-0.032
2.1406,-2.574,-7.281,3.097,-10.915
2.1445,-2.637,2.042,4.077,-2.499
2.1484,-1.147,1.345,3.51,8.471
2.1523,1.05,0.991,-2.692,-2.535
2.1562,-7.815,-0.438,-3.495,-1.894
2.1602,-7.804,4.005,-11.343,-24.269
2.1641,-22.411,14.718,1.905,-13.615
2.168,-11.807,-20.141,-14.697,-11.448
2.1719,-1.834,-5.521,1.689,-3.931
2.1758,-8.787,3.34,4.937,0.763
2.1797,-7.132,7.655,1.479,-18.805
2.1836,-4.725,-8.912,10.697,-5.957
2.1875,-2.479,12.754,-9.184,-2.671
2.1914,-18.188,2.205,5.345,-1.062
2.1953,-2.362,-4.291,-19.449,0.136
2.1992,0.572,-14.48,7.635,-8.072
2.2031,-1.241,-4.743,-3.863,-3.511
2.207,14.932,11.362,0.767,16.972
2.2109,-6.308,12.14,0.89,8.386
2.2148,6.959,-1.531,3.018,17.025
2.2188,9.198,-0.604,0.85,2.68
2.2227,-4.055,-20.4,5.945,-2.975
2.2266,12.087,2.37,12.027,9.891
2.2305,-15.993,-3.317,-8.738,-1.055
2.2344,5.922,-8.668,-12.423,-1.852
2.2383,2.485,5.974,7.786,-7.202
2.2422,-7.939,15.4,3.972,20.064
2.2461,-3.107,-12.815,-4.729,3.646
2.25,-11.768,-12.655,-0.743,-0.794
2.2539,-5.613,4.073,-16.164,-3.928
2.2578,-15.272,-4.346,-11.053,6.976
2.2617,-11.749,-11.41,-9.986,-6.941
2.2656,-9.354,-5.475,-7.695,2.064
2.2695,-14.118,-8.45,0.197,-10.267
2.2734,-2.556,-1.869,-12.924,-17.599
2.2773,13.514,-2.342,-20.541,-6.002
2.2812,-7.006,6.582,-0.696,-14.148
2.2852,-11.997,7.431,-1.272,-2.679
2.2891,-4.418,6.41,-16.801,-21.617
2.293,-5.279,-20.237,7.67,8.852
2.2969,0.308,0.76,16.703,21.649
2.3008,0.359,-1.831,14.755,9.346
2.3047,-7.365,9.801,-17.914,-9.342
2.3086,8.004,-8.842,-0.336,12.415
2.3125,13.822,-2.032,15.545,-8.564
2.3164,7.206,6.361,-4.707,3.947
2.3203,14.379,1.453,-3.389,6.652
2.3242,5.015,8.746,-7.864,0.843
2.3281,7.427,10.605,5.349,0.885
2.332,1.747,9.307,2.34,6.963
2.3359,-14.808,5.473,1.412,-4.975
2.3398,-2.983,-3.165,7.295,1.45
2.3438,-2.934,-2.712,-1.682,-11.329
2.3477,8.536,-1.115,8.5,-2.02
2.3516,-4.009,-15.805,7.097,-23.925
2.3555,-5.884,-1.395,-4.884,-8.242
2.3594,-2.567,12.776,-5.715,-10.749
2.3633,0.6,-4.008,1.198,-0.509
2.3672,-18.611,1.562,-6.436,-2.484
2.3711,-11.29,6.557,-2.659,3.944
